Lap,Driver,LapTime,Position,static_raceId,static_driverId,static_lap,static_position,static_time,static_milliseconds,static_date,static_driverRef,static_number,static_code,static_forename,static_surname,static_dob,static_nationality,static_year,static_round,static_circuitId,static_date_race,static_time_race,static_url_race,static_circuitRef,static_location,static_country,static_lat,static_lng,static_alt,static_positionOrder,static_grid,static_statusId,static_status,static_pitstop_milliseconds,static_constructorId,static_constructor_points,static_constructor_position,static_constructor_performance,static_circuit_length,static_circuit_type,static_circuit_type_encoded,static_cumulative_milliseconds,static_seconds_from_start,static_TrackStatus,static_tire_compound,static_fp1_median_time,static_fp2_median_time,static_fp3_median_time,static_quali_time,static_is_pit_lap,static_TrackTemp,static_AirTemp,static_Humidity,static_driver_aggression,static_driver_overall_skill,static_driver_circuit_skill,static_driver_consistency,static_driver_reliability,static_driver_risk_taking,static_tire_age,static_fuel_load,static_track_position,dynamic_tire_age,dynamic_fuel_load,dynamic_track_position,dynamic_TrackTemp,dynamic_AirTemp,dynamic_Humidity,dynamic_TrackStatus,dynamic_is_pit_lap,dynamic_tire_compound
1,Driver 822,89524.58,11,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3755125820373134,0.2618580848773174,0.2618580848773174,0.0,0.2,0.3755125820373134,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 847,89897.555,12,1119,847,50,4,1:36.178,96178,2023-11-19,russell,63.0,RUS,George,Russell,1998-02-15,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,8,3,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5366380,5366.38,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2358851302826851,0.1928561381823429,0.1928561381823429,0.0,0.8,0.2358851302826851,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 842,90442.78,13,1119,842,50,11,1:38.316,98316,2023-11-19,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,11,4,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5382559,5382.559,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3666393495565724,0.2035371400185582,0.2035371400185582,0.0,0.4,0.3666393495565724,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 846,90450.375,14,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1622688728833717,0.3025386752569865,0.3025386752569865,0.0,1.0,0.1622688728833717,0,100.0,1,1,98.5,1,35.0,25.0,50.0,1,0,0
1,Driver 817,90561.36,15,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3028710944869134,0.1693493304867517,0.1693493304867517,0.96118058127196,0.5,0.3028710944869134,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 825,91503.18,16,1119,825,50,13,1:37.455,97455,2023-11-19,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,13,8,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5393114,5393.114,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3461435159659823,0.1131893490285558,0.1131893490285558,0.9675922738558936,0.6,0.3461435159659823,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 839,91634.08,17,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3809344747168672,0.2156438532958036,0.2156438532958036,0.0,0.2,0.3809344747168672,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 4,91665.7,18,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2319956938193326,0.256694964815386,0.256694964815386,0.0,0.6,0.2319956938193326,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 861,93831.68,19,1137,861,49,10,1:48.223,108223,2024-09-15,colapinto,43.0,COL,Franco,Colapinto,2003-05-27,Argentinian ,2024,17,73,2024-09-15,11:00:00,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,8,8,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5373850,5373.85,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3520849403558996,0.194383030748944,0.194383030748944,0.9700956876358566,0.5,0.3520849403558996,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
1,Driver 815,93947.016,20,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2676337823872227,0.1163232776233126,0.1163232776233126,0.0,0.6,0.2676337823872227,0,100.0,20,1,98.5,20,35.0,25.0,50.0,1,0,0
2,Driver 855,83900.94,1,1119,855,50,15,1:38.315,98315,2023-11-19,zhou,24.0,ZHO,Guanyu,Zhou,1999-05-30,Chinese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,15,17,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5398451,5398.451,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.4401788041065873,0.1520030902679387,0.1520030902679387,0.0298806588594309,0.2,0.4401788041065873,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 807,85646.43,2,1119,807,45,15,1:38.535,98535,2023-11-19,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,19,13,5,Engine,0.0,210,46.0,7,46.0,5.0,Permanent,0,4903790,4903.79,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2873302027646676,0.1,0.1,0.951921884865511,0.4,0.2873302027646676,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 1,84344.484,3,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.216384781375795,0.3811026781065436,0.3811026781065436,0.0,0.9,0.216384781375795,0,100.0,6,2,97.0,6,35.0,25.0,50.0,1,0,0
2,Driver 844,86288.67,4,1119,844,50,2,1:35.669,95669,2023-11-19,leclerc,16.0,LEC,Charles,Leclerc,1997-10-16,Monegasque,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,2,1,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5350359,5350.359,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2326327418467378,0.1829118992950901,0.1829118992950901,0.0,0.9,0.2326327418467378,0,100.0,4,2,97.0,4,35.0,25.0,50.0,1,0,0
2,Driver 830,86671.9,5,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1696961457007172,0.4643454704849232,0.4643454704849232,0.0,1.0,0.1696961457007172,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 852,87626.54,6,1119,852,46,17,1:37.906,97906,2023-11-19,tsunoda,22.0,TSU,Yuki,Tsunoda,2000-05-11,Japanese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,18,20,6,Gearbox,0.0,213,25.0,8,25.0,5.0,Permanent,0,5018931,5018.931,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2797731371904346,0.2413988308631417,0.2413988308631417,0.0,0.4,0.2797731371904346,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 857,87632.93,7,1119,857,50,10,1:36.128,96128,2023-11-19,piastri,81.0,PIA,Oscar,Piastri,2001-04-06,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,10,18,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5377785,5377.785,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2220608140569931,0.1236831620850662,0.1236831620850662,0.0,1.0,0.2220608140569931,0,100.0,2,2,97.0,2,35.0,25.0,50.0,1,0,0
2,Driver 840,88148.41,8,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3015879431219253,0.1,0.1,0.9719605058381782,0.3,0.3015879431219253,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 848,88562.086,9,1119,848,50,12,1:37.357,97357,2023-11-19,albon,23.0,ALB,Alexander,Albon,1996-03-23,Thai,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,12,5,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5391687,5391.687,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3028318002775996,0.1,0.1,0.9594177799984888,0.4,0.3028318002775996,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 832,90491.016,10,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2303146990617234,0.1106313982431327,0.1106313982431327,0.0,0.8,0.2303146990617234,0,100.0,5,2,97.0,5,35.0,25.0,50.0,1,0,0
2,Driver 847,89368.195,11,1119,847,50,4,1:36.178,96178,2023-11-19,russell,63.0,RUS,George,Russell,1998-02-15,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,8,3,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5366380,5366.38,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2358851302826851,0.1928561381823429,0.1928561381823429,0.0,0.8,0.2358851302826851,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 822,89834.64,12,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3755125820373134,0.2618580848773174,0.2618580848773174,0.0,0.2,0.3755125820373134,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 846,89324.55,13,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1622688728833717,0.3025386752569865,0.3025386752569865,0.0,1.0,0.1622688728833717,0,100.0,1,2,97.0,1,35.0,25.0,50.0,1,0,0
2,Driver 817,89933.27,14,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3028710944869134,0.1693493304867517,0.1693493304867517,0.96118058127196,0.5,0.3028710944869134,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 842,90447.125,15,1119,842,50,11,1:38.316,98316,2023-11-19,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,11,4,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5382559,5382.559,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3666393495565724,0.2035371400185582,0.2035371400185582,0.0,0.4,0.3666393495565724,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 839,90517.2,16,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3809344747168672,0.2156438532958036,0.2156438532958036,0.0,0.2,0.3809344747168672,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 825,90841.375,17,1119,825,50,13,1:37.455,97455,2023-11-19,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,13,8,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5393114,5393.114,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3461435159659823,0.1131893490285558,0.1131893490285558,0.9675922738558936,0.6,0.3461435159659823,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 4,91703.516,18,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2319956938193326,0.256694964815386,0.256694964815386,0.0,0.6,0.2319956938193326,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 861,91673.68,19,1137,861,49,10,1:48.223,108223,2024-09-15,colapinto,43.0,COL,Franco,Colapinto,2003-05-27,Argentinian ,2024,17,73,2024-09-15,11:00:00,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix,baku,Baku,Azerbaijan,40.3725,49.8533,-7,8,8,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5373850,5373.85,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3520849403558996,0.194383030748944,0.194383030748944,0.9700956876358566,0.5,0.3520849403558996,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
2,Driver 815,91675.1,20,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,0,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2676337823872227,0.1163232776233126,0.1163232776233126,0.0,0.6,0.2676337823872227,0,100.0,20,2,97.0,20,35.0,25.0,50.0,1,0,0
