driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
1,1100,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1101,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1102,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1104,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1105,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1106,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1107,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1108,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1109,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1110,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1111,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1112,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1113,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1114,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1116,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1117,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1118,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1119,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1120,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1121,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1122,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1123,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1124,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1125,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1126,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1127,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1128,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1129,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1130,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1131,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1132,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1133,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1134,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1135,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1136,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1137,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1138,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1140,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
4,989,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,95373.0,94718.0,103772.0,94086.5
4,990,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,105177.0,96399.5,109524.0,102304.5
4,991,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,100157.0,99988.5,108504.5,113645.0
4,992,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,113197.0,110278.0,110582.0,112302.5
4,993,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,89632.0,88776.5,95084.0,89438.0
4,994,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,81599.0,78310.5,87277.0,89855.5
4,995,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,84565.5,78449.0,80534.5,80409.0
4,996,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,102911.0,112990.5,96365.0,103880.5
4,997,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,74651.0,71861.0,80312.0,81462.0
4,998,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,111636.5,94863.0,102149.0,98645.0
4,999,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,91308.0,83416.0,101924.0,84073.5
4,1000,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,95301.0,84051.5,96444.0,96650.0
4,1002,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,101761.0,94806.0,96288.0,99514.0
4,1003,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,118419.5,107822.0,129098.99999999999,99474.0
4,1004,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,95373.0,101513.0,101734.0,113952.0
4,1005,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,104666.0,96975.5,104246.0,91165.0
4,1007,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,95373.0,85262.0,88986.0,83644.0
4,1008,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,95373.0,74169.0,76881.0,81252.0
4,1009,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,593.0,114059.0,105666.0,114120.0,106934.0
4,1051,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,88805.0,89375.0,119794.5,87351.0
4,1052,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,97876.0,99432.0,109606.0,91817.0
4,1053,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,89422.0,81558.0,95283.0,88545.5
4,1054,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,82969.0,85135.0,90430.0,94906.5
4,1055,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,82456.0,84291.0,87975.0,86263.5
4,1056,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,80135.0,84128.5,83365.0,89851.5
4,1057,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,115861.0,108603.5,114567.0,111179.0
4,1058,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,71391.0,70432.0,84914.0,65119.0
4,1059,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,99954.0,98690.0,93823.0,91862.0
4,1060,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,95373.0,70336.5,82230.0,74335.5
4,1061,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,92310.0,93676.0,101924.0,97525.0
4,1062,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,85066.0,84476.0,89731.0,77014.5
4,1064,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,79860.0,76211.0,98493.0,70435.0
4,1065,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,84810.0,86416.0,101924.0,108481.0
4,1066,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,108308.5,101091.0,101924.0,118495.0
4,1067,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,89638.0,89973.0,121197.0,89589.0
4,1069,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,99268.0,102114.0,104339.0,111307.5
4,1070,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,88484.0,82416.0,93720.0,88765.5
4,1071,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,73484.0,75051.0,101924.0,76855.0
4,1072,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,94992.0,95534.0,108767.5,106308.5
4,1073,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,100491.0,90008.0,99374.5,98818.0
4,1074,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,99642.5,98965.0,106279.0,97471.5
4,1075,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,99562.0,97794.0,114790.0,105046.0
4,1076,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,87890.0,84923.5,100535.0,101338.5
4,1078,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,97011.0,95168.0,108703.0,91365.0
4,1079,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,88314.5,87739.0,84875.5,108483.0
4,1080,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,83221.5,80829.0,94428.0,90794.0
4,1081,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,112334.0,109632.0,122957.5,117021.0
4,1082,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,78387.0,78125.0,98489.0,97977.5
4,1083,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,95373.0,98798.5,94524.0,107957.0
4,1084,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,70172.5,70050.0,101924.0,66716.0
